ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
34487,20,2,Care home (nursing or residential)
34488,32,2,Care home (nursing or residential)
34489,33,2,Care home (nursing or residential)
34490,10,2,Care home (nursing or residential)
34491,33,2,Care home (nursing or residential)
34492,20,2,Care home (nursing or residential)
34493,32,2,Care home (nursing or residential)
34494,8,2,Other places
34495,32,2,Care home (nursing or residential)
34496,15,2,Other places
34497,32,2,Care home (nursing or residential)
34498,22,2,Care home (nursing or residential)
34499,22,2,Care home (nursing or residential)
34500,8,2,Other places
34501,5,1,Other places
34502,32,2,Care home (nursing or residential)
34503,32,2,Care home (nursing or residential)
34504,20,2,Care home (nursing or residential)
34505,8,2,Other places
34506,32,2,Care home (nursing or residential)
34507,10,1,Care home (nursing or residential)
34508,32,2,Care home (nursing or residential)
34509,8,2,Other places
34510,3,1,"Hospital (acute or community, not psychiatric)"
34511,22,2,Care home (nursing or residential)
34512,10,1,Care home (nursing or residential)
34513,32,2,Care home (nursing or residential)
34514,32,2,Care home (nursing or residential)
34515,32,2,Care home (nursing or residential)
34516,32,2,Care home (nursing or residential)
34517,32,2,Care home (nursing or residential)
34518,52,2,Other places
34519,32,2,Care home (nursing or residential)
34520,83,1,Hospice
34521,40,2,Other places
34522,40,2,Other places
34523,32,2,Care home (nursing or residential)
34524,32,2,Care home (nursing or residential)
34525,44,2,Other places
34526,44,2,Other places
34527,44,2,Other places
34528,81,2,Other places
34529,14,2,Care home (nursing or residential)
34530,8,2,Other places
34531,23,2,Other places
34532,32,2,Care home (nursing or residential)
34533,8,2,Other places
34534,32,2,Care home (nursing or residential)
34535,32,2,Care home (nursing or residential)
34536,20,2,Care home (nursing or residential)
34537,32,2,Care home (nursing or residential)
34538,5,1,Other places
34539,20,2,Care home (nursing or residential)
34540,32,2,Care home (nursing or residential)
34541,1,2,"Hospital (acute or community, not psychiatric)"
34542,22,2,Care home (nursing or residential)
34543,8,2,Other places
34544,8,2,Other places
34545,81,2,Other places
34546,32,2,Care home (nursing or residential)
34547,32,2,Care home (nursing or residential)
34548,8,2,Other places
34549,32,2,Care home (nursing or residential)
34550,20,2,Care home (nursing or residential)
34551,32,2,Care home (nursing or residential)
34552,32,2,Care home (nursing or residential)
34553,32,2,Care home (nursing or residential)
34554,32,2,Care home (nursing or residential)
34555,32,2,Care home (nursing or residential)
34556,32,2,Care home (nursing or residential)
34557,32,2,Care home (nursing or residential)
34558,8,2,Other places
34559,32,2,Care home (nursing or residential)
34560,22,2,Care home (nursing or residential)
34561,3,1,"Hospital (acute or community, not psychiatric)"
34562,20,2,Care home (nursing or residential)
34563,8,2,Other places
34564,5,1,Other places
34565,8,2,Other places
34566,8,2,Other places
34567,8,2,Other places
34568,32,2,Care home (nursing or residential)
34569,32,2,Care home (nursing or residential)
34570,32,2,Care home (nursing or residential)
34571,8,2,Other places
34572,8,2,Other places
34573,40,2,Other places
34574,20,2,Care home (nursing or residential)
34575,10,1,Care home (nursing or residential)
34576,32,2,Care home (nursing or residential)
34577,20,2,Care home (nursing or residential)
34578,22,2,Care home (nursing or residential)
34579,32,2,Care home (nursing or residential)
34580,20,2,Care home (nursing or residential)
34581,32,2,Care home (nursing or residential)
34582,32,2,Care home (nursing or residential)
34583,32,2,Care home (nursing or residential)
34584,22,2,Care home (nursing or residential)
34585,32,2,Care home (nursing or residential)
34586,10,2,Care home (nursing or residential)
34587,22,2,Care home (nursing or residential)
34588,32,2,Care home (nursing or residential)
34589,20,2,Care home (nursing or residential)
34590,20,2,Care home (nursing or residential)
34591,10,1,Care home (nursing or residential)
34592,14,2,Care home (nursing or residential)
34593,64,2,Other places
34594,14,2,Care home (nursing or residential)
34595,32,2,Care home (nursing or residential)
34596,22,2,Care home (nursing or residential)
34597,22,2,Care home (nursing or residential)
34598,32,2,Care home (nursing or residential)
34599,22,2,Care home (nursing or residential)
34600,32,2,Care home (nursing or residential)
34601,32,2,Care home (nursing or residential)
34602,20,2,Care home (nursing or residential)
34603,22,2,Care home (nursing or residential)
34604,22,2,Care home (nursing or residential)
34605,32,2,Care home (nursing or residential)
34606,52,2,Other places
34607,83,2,Hospice
34608,32,2,Care home (nursing or residential)
34609,32,2,Care home (nursing or residential)
34610,32,2,Care home (nursing or residential)
34611,10,2,Care home (nursing or residential)
34612,32,2,Care home (nursing or residential)
34613,8,2,Other places
34614,32,2,Care home (nursing or residential)
34615,32,2,Care home (nursing or residential)
34616,32,2,Care home (nursing or residential)
34617,32,2,Care home (nursing or residential)
34618,5,1,Other places
34619,22,2,Care home (nursing or residential)
34620,8,2,Other places
34621,8,2,Other places
34622,10,2,Care home (nursing or residential)
34623,20,2,Care home (nursing or residential)
34624,10,2,Care home (nursing or residential)
34625,83,1,Hospice
34626,32,2,Care home (nursing or residential)
34627,32,2,Care home (nursing or residential)
34628,32,2,Care home (nursing or residential)
34629,22,2,Care home (nursing or residential)
34630,33,2,Care home (nursing or residential)
34631,8,2,Other places
34632,8,2,Other places
34633,8,2,Other places
34634,20,2,Care home (nursing or residential)
34635,22,2,Care home (nursing or residential)
34636,32,2,Care home (nursing or residential)
34637,32,2,Care home (nursing or residential)
34638,32,2,Care home (nursing or residential)
34639,20,2,Care home (nursing or residential)
34640,32,2,Care home (nursing or residential)
34641,20,2,Care home (nursing or residential)
34642,20,2,Care home (nursing or residential)
34643,32,2,Care home (nursing or residential)
34644,22,2,Care home (nursing or residential)
34645,22,2,Care home (nursing or residential)
34646,32,2,Care home (nursing or residential)
34647,10,1,Care home (nursing or residential)
34648,20,2,Care home (nursing or residential)
34649,14,2,Care home (nursing or residential)
34650,8,2,Other places
34651,32,2,Care home (nursing or residential)
34652,32,2,Care home (nursing or residential)
34653,32,2,Care home (nursing or residential)
34654,32,2,Care home (nursing or residential)
34655,32,2,Care home (nursing or residential)
34656,72,2,Other places
34657,32,2,Care home (nursing or residential)
34658,20,2,Care home (nursing or residential)
34659,32,2,Care home (nursing or residential)
34660,32,2,Care home (nursing or residential)
34661,32,2,Care home (nursing or residential)
34662,32,2,Care home (nursing or residential)
34663,32,2,Care home (nursing or residential)
34664,32,2,Care home (nursing or residential)
34665,32,2,Care home (nursing or residential)
34666,33,2,Care home (nursing or residential)
34667,32,2,Care home (nursing or residential)
34668,14,2,Care home (nursing or residential)
34669,32,2,Care home (nursing or residential)
34670,33,2,Care home (nursing or residential)
34671,32,2,Care home (nursing or residential)
34672,22,2,Care home (nursing or residential)
34673,32,2,Care home (nursing or residential)
34674,33,2,Care home (nursing or residential)
34675,14,2,Care home (nursing or residential)
34676,32,2,Care home (nursing or residential)
34677,3,2,Care home (nursing or residential)
34678,32,2,Care home (nursing or residential)
34679,32,2,Care home (nursing or residential)
34680,32,2,Care home (nursing or residential)
34681,8,1,Other places
34682,22,2,Care home (nursing or residential)
34683,22,2,Care home (nursing or residential)
34684,10,1,Care home (nursing or residential)
34685,32,2,Care home (nursing or residential)
34686,10,2,Care home (nursing or residential)
34687,10,2,Care home (nursing or residential)
34688,1,2,"Hospital (acute or community, not psychiatric)"
34689,67,2,Other places
34690,10,2,Care home (nursing or residential)
34691,33,2,Care home (nursing or residential)
34692,8,1,Other places
34693,8,1,Other places
34694,8,2,Other places
34695,8,2,Other places
34696,20,2,Care home (nursing or residential)
34697,22,2,Care home (nursing or residential)
34698,22,2,Care home (nursing or residential)
34699,22,2,Care home (nursing or residential)
34700,22,2,Care home (nursing or residential)
34701,22,2,Care home (nursing or residential)
34702,33,2,Care home (nursing or residential)
34703,32,2,Care home (nursing or residential)
34704,8,2,Other places
34705,8,2,Other places
34706,32,2,Care home (nursing or residential)
34707,32,2,Care home (nursing or residential)
34708,8,2,Other places
34709,8,2,Other places
34710,23,2,Other places
34711,8,2,Other places
34712,8,2,Other places
34713,8,2,Other places
34714,20,2,Care home (nursing or residential)
34715,32,2,Care home (nursing or residential)
34716,20,2,Care home (nursing or residential)
34717,22,2,Care home (nursing or residential)
34718,83,1,Hospice
34719,22,2,Care home (nursing or residential)
34720,32,2,Care home (nursing or residential)
34721,22,2,Care home (nursing or residential)
34722,9,2,Other places
34723,32,2,Care home (nursing or residential)
34724,32,2,Care home (nursing or residential)
34725,20,2,Care home (nursing or residential)
34726,11,2,Other places
34727,11,2,Other places
34728,20,2,Care home (nursing or residential)
34729,20,2,Care home (nursing or residential)
34730,20,2,Care home (nursing or residential)
34731,32,2,Care home (nursing or residential)
34732,32,2,Care home (nursing or residential)
34733,32,2,Care home (nursing or residential)
34734,32,2,Care home (nursing or residential)
34735,32,2,Care home (nursing or residential)
34736,20,2,Care home (nursing or residential)
34737,32,2,Care home (nursing or residential)
34738,32,2,Care home (nursing or residential)
34739,22,2,Care home (nursing or residential)
34740,22,2,Care home (nursing or residential)
34741,22,2,Care home (nursing or residential)
34742,33,2,Care home (nursing or residential)
34743,20,2,Care home (nursing or residential)
34744,32,2,Care home (nursing or residential)
34745,32,2,Care home (nursing or residential)
34746,32,2,Care home (nursing or residential)
34747,20,2,Care home (nursing or residential)
34748,32,2,Care home (nursing or residential)
34749,32,2,Care home (nursing or residential)
34750,33,2,Care home (nursing or residential)
34751,14,2,Care home (nursing or residential)
34752,33,2,Care home (nursing or residential)
34753,33,2,Care home (nursing or residential)
34754,20,2,Care home (nursing or residential)
34755,33,2,Care home (nursing or residential)
34756,32,2,Care home (nursing or residential)
34757,32,2,Care home (nursing or residential)
34758,20,2,Care home (nursing or residential)
34759,20,2,Care home (nursing or residential)
34760,20,2,Care home (nursing or residential)
34761,20,2,Care home (nursing or residential)
34762,20,2,Care home (nursing or residential)
34763,32,2,Care home (nursing or residential)
34764,33,2,Care home (nursing or residential)
34765,32,2,Care home (nursing or residential)
34766,32,2,Care home (nursing or residential)
34767,20,2,Care home (nursing or residential)
34768,20,2,Care home (nursing or residential)
34769,20,2,Care home (nursing or residential)
34770,20,2,Care home (nursing or residential)
34771,20,2,Care home (nursing or residential)
34772,20,2,Care home (nursing or residential)
34773,32,2,Care home (nursing or residential)
34774,20,2,Care home (nursing or residential)
34775,32,2,Care home (nursing or residential)
34776,32,2,Care home (nursing or residential)
34777,32,2,Care home (nursing or residential)
34778,20,2,Care home (nursing or residential)
34779,32,2,Care home (nursing or residential)
34780,32,2,Care home (nursing or residential)
34781,33,2,Care home (nursing or residential)
34782,33,2,Care home (nursing or residential)
34783,20,2,Care home (nursing or residential)
